;;;;;;;;;;
Trial number;Paramters;Infection Rate (β);Incubation Rate (σ);Recovery Rate (γ);Sampling rate;S;E;I;R;Sample
1;SEIR_pruning;2.10;83;0.14;850;740;0;1;0;1
2;SEIR_pruning;2.10;83;0.14;850;100;0;1;0;1
3;SEIR_pruning;2.10;83;0.14;470;100;0;1;0;1
4;SEIR_pruning;2.10;83;0.14;80;100;0;1;0;1
5;SEIR_pruning;2.10;83;0.14;21;100;0;1;0;1
6;SEIR_pruning;2.10;83;0.14;57;100;0;1;0;1
