,15-01420_D8_102,15-01313_D8_102,15-01312_D8_102,15-01302_D8_102,15-01281_D8_102,15-01261_D8_102,15-01259_D8_102,15-01257_D8_102,15-01258_D8_102,15-01212_D8_102,15-01201_D8_102,15-01205_D8_102,15-01200_D8_102,15-01199_D8_102,15-01195_D8_102,15-01185_D8_102,15-01178_D8_102,15-01167_D8_102,15-01166_D8_102,15-01146_D8_102,15-01138_D8_102,15-01095_D8_102,15-01106_D8_102,15-01091_D8_102,15-01100_D8_102,15-01075_D8_102,15-01088_D8_102,15-01082_D8_102,15-01081_D8_102,15-01085_D8_102,15-01083_D8_102,15-01067_D8_102,15-01072_D8_102,15-01052_D8_102,15-01049_D8_102,15-01050_D8_102,15-01056_D8_102,15-01047_D8_102,15-01033_D8_102,15-01023_D8_102,15-01016_D8_102,15-01042_D8_102,15-01025_D8_102,15-01024_D8_102,15-01015_D8_102,15-01044_D8_102,15-01043_D8_102,15-01020_D8_102,15-01021_D8_102,15-00979_D8_102,15-01009_D8_102,15-00978_D8_102,15-00964_D8_102,15-00945_D8_102,15-00926_D8_102,15-00928_D8_102,15-00959_D8_102,15-00950_D8_102,15-00914_D8_102,15-00916_D8_102,15-00907_D8_102,15-00902_D8_102,15-00944_D8_102,15-00900_D8_102,15-00880_D8_102,15-00884_D8_102,15-00859_D8_102,15-00873_D8_102,15-00887_D8_102,15-00875_D8_102,15-00886_D8_102,15-00863_D8_102,15-00870_D8_102,15-00847_D8_102,15-00852_D8_102,15-00853_D8_102,15-00851_D8_102,15-00844_D8_102,15-00846_D8_102,15-00854_D8_102,15-00838_D8_102,15-00848_D8_102,15-00831_D8_102,15-00837_D8_102,15-00832_D8_102,15-00825_D8_102,15-00917_D8_102,15-00812_D8_102,15-00811_D8_102,15-00813_D8_102,15-00829_D8_102,15-00795_D8_102,15-00815_D8_102,15-00814_D8_102,15-00800_D8_102,15-00797_D8_102,15-00787_D8_102,15-00788_D8_102,15-00783_D8_102,15-00796_D8_102,15-00782_D8_102,15-00777_D8_102,15-00768_D8_102,15-00765_D8_102,15-00779_D8_102,15-00739_D8_102,15-00742_D8_102,15-00752_D8_102,15-00737_D8_102,15-00755_D8_102,15-00772_D8_102,15-00749_D8_102,15-00770_D8_102,15-00753_D8_102,15-00731_D8_102,15-00751_D8_102,15-00721_D8_102,15-00757_D8_102,15-00760_D8_102,15-00723_D8_102,15-00734_D8_102,15-00743_D8_102,15-00718_D8_102,15-00704_D8_102,15-00709_D8_102,15-00682_D8_102,15-00710_D8_102,15-00694_D8_102,15-00673_D8_102,15-00728_D8_102,15-00660_D8_102,15-00729_D8_102,15-00652_D8_102,15-00679_D8_102,15-00716_D8_102,15-00664_D8_102,15-00650_D8_102,15-00642_D8_102,15-00671_D8_102,15-00646_D8_102,15-00639_D8_102,15-00676_D8_102,15-00633_D8_102,15-00630_D8_102,15-00643_D8_102,15-00667_D8_102,15-00668_D8_102,15-00613_D8_102,15-00589_D8_102,15-00606_D8_102,15-00597_D8_102,15-00611_D8_102,15-00584_D8_102,15-00583_D8_102,15-00594_D8_102,15-00561_D8_102,15-00649_D8_102,15-00629_D8_102,15-00573_D8_102,15-00712_D8_102,15-00546_D8_102,15-00548_D8_102,15-00558_D8_102,15-00533_D8_102,15-00627_D8_102,15-00513_D8_102,15-00549_D8_102,15-00517_D8_102,15-00502_D8_102,15-00530_D8_102,15-00512_D8_102,15-00531_D8_102,15-00514_D8_102,15-00626_D8_102,15-00527_D8_102,15-00496_D8_102,15-00500_D8_102,15-00497_D8_102,15-00487_D8_102,15-00472_D8_102,15-00536_D8_102,15-00460_D8_102,15-00499_D8_102,15-00428_D8_102,15-00431_D8_102,15-00426_D8_102,15-00465_D8_102,15-00450_D8_102,15-00439_D8_102,15-00504_D8_102,15-00412_D8_102,15-00393_D8_102,15-00414_D8_102,15-00427_D8_102,15-00403_D8_102,15-00432_D8_102,15-00395_D8_102,15-00400_D8_102,15-00372_D8_102,15-00425_D8_102,15-00363_D8_102,15-00364_D8_102,15-00625_D8_102,15-00361_D8_102,15-00359_D8_102,15-00624_D8_102,15-00344_D8_102,15-00424_D8_102,15-00334_D8_102,15-00357_D8_102,15-00330_D8_102,15-00343_D8_102,15-00336_D8_102,15-00622_D8_102,15-00326_D8_102,15-00325_D8_102,15-00345_D8_102,15-00621_D8_102,15-00307_D8_102,15-00319_D8_102,15-00296_D8_102,15-00323_D8_102,15-00620_D8_102,15-00311_D8_102,15-00294_D8_102,15-00289_D8_102,15-00293_D8_102,15-00297_D8_102,15-00619_D8_102,15-00288_D8_102,15-00286_D8_102,15-00274_D8_102,15-00276_D8_102,15-00265_D8_102,15-00266_D8_102,15-00259_D8_102,15-00267_D8_102,15-00272_D8_102,15-00255_D8_102,15-00246_D8_102,15-00285_D8_102,15-00254_D8_102,15-00284_D8_102,15-00241_D8_102,15-00253_D8_102,15-00258_D8_102,15-00237_D8_102,15-00283_D8_102,15-00240_D8_102,15-00238_D8_102,15-00245_D8_102,15-00243_D8_102,15-00221_D8_102,15-00217_D8_102,15-00223_D8_102,15-00222_D8_102,15-00220_D8_102,15-00205_D8_102,15-00216_D8_102,15-00219_D8_102,15-00202_D8_102,15-00200_D8_102,15-00194_D8_102,15-00224_D8_102,15-00203_D8_102,15-00212_D8_102,15-00211_D8_102,15-00206_D8_102,15-00195_D8_102,15-00198_D8_102,15-00197_D8_102,15-00199_D8_102,15-00191_D8_102,15-00264_D8_102,15-00192_D8_102,15-00183_D8_102,15-00185_D8_102,15-00176_D8_102,15-00182_D8_102,15-00174_D8_102,15-00193_D8_102,15-00169_D8_102,15-00168_D8_102,15-00177_D8_102,15-00155_D8_102,15-00151_D8_102,15-00146_D8_102,15-00157_D8_102,15-00145_D8_102,15-00152_D8_102,15-00160_D8_102,15-00147_D8_102,15-00153_D8_102,15-00137_D8_102,15-00127_D8_102,15-00140_D8_102,15-00128_D8_102,15-00136_D8_102,15-00139_D8_102,15-00227_D8_102,15-00228_D8_102,15-00111_D8_102,15-00141_D8_102,15-00117_D8_102,15-00118_D8_102,15-00116_D8_102,15-00105_D8_102,15-00096_D8_102,15-00110_D8_102,15-00097_D8_102,15-00109_D8_102,15-00094_D8_102,15-00119_D8_102,15-00103_D8_102,15-00098_D8_102,15-00095_D8_102,15-00087_D8_102,15-00075_D8_102,15-00076_D8_102,15-00080_D8_102,15-00084_D8_102,15-00081_D8_102,15-00107_D8_102,15-00073_D8_102,15-00062_D8_102,15-00065_D8_102,15-00063_D8_102,15-00055_D8_102,15-00054_D8_102,15-00064_D8_102,15-00052_D8_102,15-00049_D8_102,15-00050_D8_102,15-00033_D8_102,15-00057_D8_102,15-00043_D8_102,15-00059_D8_102,15-00040_D8_102,15-00037_D8_102,15-00044_D8_102,15-00170_D8_102,15-00025_D8_102,15-00030_D8_102,15-00006_D8_102,15-00046_D8_102,15-00021_D8_102,15-00013_D8_102,15-00018_D8_102,14-00887_D8_102,15-00012_D8_102,15-00009_D8_102,15-00017_D8_102,15-00010_D8_102,15-00007_D8_102,14-00888_D8_102,14-00886_D8_102,14-00881_D8_102,14-00878_D8_102,14-00879_D8_102,14-00880_D8_102,14-00884_D8_102,14-00874_D8_102,14-00876_D8_102,14-00883_D8_102,14-00873_D8_102,14-00869_D8_102,14-00866_D8_102,14-00877_D8_102,14-00872_D8_102,14-00863_D8_102,14-00862_D8_102,14-00865_D8_102,14-00857_D8_102,14-00875_D8_102,14-00852_D8_102,14-00853_D8_102,14-00851_D8_102,14-00856_D8_102,14-00854_D8_102,14-00864_D8_102,14-00858_D8_102,14-00848_D8_102,14-00847_D8_102,14-00845_D8_102,14-00846_D8_102,14-00844_D8_102,14-00843_D8_102,14-00828_D8_102,14-00765_D8_102,14-00764_D8_102,14-00762_D8_102,14-00760_D8_102,14-00759_D8_102,14-00757_D8_102,14-00761_D8_102,14-00728_D8_102,14-00713_D8_102,14-00702_D8_102,14-00699_D8_102,14-00665_D8_102,14-00645_D8_102,14-00637_D8_102,14-00638_D8_102,14-00611_D8_102,14-00582_D8_102,14-00620_D8_102,14-00515_D8_102
15-01420_D8_102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01313_D8_102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01312_D8_102,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01302_D8_102,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01281_D8_102,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01261_D8_102,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01259_D8_102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01257_D8_102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01258_D8_102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01212_D8_102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
