,24-01146_D8_99,24-01149_D8_99,24-01133_D8_99,24-01163_D8_99,24-01140_D8_99,24-01135_D8_99,24-01139_D8_99,24-01136_D8_99,24-01118_D8_99,24-01119_D8_99,24-01111_D8_99,24-01110_D8_99,24-01120_D8_99,24-01104_D8_99,24-01124_D8_99,24-01112_D8_99,24-01150_D8_99,24-01113_D8_99,24-01116_D8_99,24-01114_D8_99,24-01151_D8_99,24-01117_D8_99,24-01098_D8_99,24-01082_D8_99,24-01089_D8_99,24-01093_D8_99,24-01091_D8_99,24-01060_D8_99,24-01052_D8_99,24-01065_D8_99,24-01062_D8_99,24-01030_D8_99,24-01034_D8_99,24-01063_D8_99,24-01066_D8_99,24-00994_D8_99,24-00945_D8_99,24-00948_D8_99,24-00950_D8_99,24-00943_D8_99,24-00952_D8_99,24-00946_D8_99,24-00953_D8_99,24-00965_D8_99,24-00961_D8_99,24-00878_D8_99,24-00876_D8_99,24-00888_D8_99,24-00886_D8_99,24-00887_D8_99,24-00714_D8_99,24-00705_D8_99,24-00098_D8_99,24-00070_D8_99,24-00072_D8_99,24-00073_D8_99,24-00069_D8_99,24-01130_D8_99,24-01142_D8_99,24-00849_D8_99,24-00811_D8_99,24-00759_D8_99,24-00696_D8_99,24-00677_D8_99,24-00631_D8_99,24-00630_D8_99,24-00586_D8_99,24-00577_D8_99,24-00580_D8_99,24-00403_D8_99,24-00227_D8_99,24-00172_D8_99,24-00080_D8_99,24-00148_D8_99,23-00885_D8_99,23-00768_D8_99,23-00506_D8_99,24-01081_D8_99,24-01078_D8_99,24-01088_D8_99,24-01086_D8_99
24-01146_D8_99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-01149_D8_99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-01133_D8_99,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-01163_D8_99,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-01140_D8_99,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-01135_D8_99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-01139_D8_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-01136_D8_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-01118_D8_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-01119_D8_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
