AgeMonth,count
na,23728
11,305
12,294
13,277
10,231
14,223
15,200
8,194
9,192
16,187
17,175
7,172
18,140
19,112
20,110
21,96
6,94
22,93
5,91
23,91
4,42
3,31
24,30
0,26
2,22
1,11
