MeldeLandkreisBundesland,count
Nordrhein-Westfalen,7443
Bayern,7017
Berlin,2717
Baden-Württemberg,2619
Niedersachsen,2497
Hessen,1127
Rheinland-Pfalz,878
Schleswig-Holstein,600
Sachsen,580
Hamburg,537
Thüringen,360
Brandenburg,326
Sachsen-Anhalt,249
Saarland,86
Bremen,79
Mecklenburg-Vorpommern,49
-nicht ermittelbar-,3
