ReportingState,count
13000005,7443
13000009,7017
13000011,2717
13000008,2619
13000003,2497
13000006,1127
13000007,878
13000001,600
13000014,580
13000002,537
13000016,360
13000012,326
13000015,249
13000010,86
13000004,79
13000013,49
-1,3
