ReportingWeekYear,count
2001,6036
2002,4656
2015,2465
2006,2308
2013,1769
2011,1606
2017,926
2008,915
2005,781
2010,780
2003,777
2024,646
2009,572
2007,566
2018,545
2019,516
2014,442
2016,327
2012,165
2004,123
2023,102
2020,76
2025,41
2022,17
2021,8
2000,2
