ReportingWeek,count
17,1150
20,1149
14,1135
15,1130
16,1089
10,1084
12,1062
19,1059
18,1058
13,1029
21,1027
22,974
11,971
23,929
9,813
8,812
25,778
7,760
24,680
5,653
26,564
6,558
4,546
3,506
27,444
28,409
29,403
2,400
30,312
31,262
1,214
34,211
51,210
50,197
35,185
33,181
32,179
48,168
37,163
46,159
36,152
39,145
49,145
47,144
52,140
45,137
38,136
40,134
44,111
42,106
43,106
41,91
53,7
